order_id,menu_item_id,quantity,customization,price_at_time
21,39,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.50
21,18,3,"{""ice"":""0%"",""sugar"":""100%""}",4.50
22,36,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba"",""pudding""]}",6.00
23,16,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding"",""boba""]}",5.25
23,36,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba""]}",6.00
23,18,2,"{""ice"":""0%"",""sugar"":""50%""}",4.50
24,11,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba"",""lychee jelly""]}",4.00
24,34,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba"",""pudding""]}",6.00
24,38,1,"{""ice"":""100%"",""sugar"":""100%""}",5.50
25,2,2,"{""ice"":""0%"",""sugar"":""100%""}",5.00
26,12,2,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.50
27,32,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.00
27,35,3,"{""ice"":""25%"",""sugar"":""30%""}",6.50
28,33,3,"{""ice"":""50%"",""sugar"":""0%""}",6.00
28,4,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""pudding""]}",5.25
29,2,3,,5.00
30,21,1,,6.25
31,39,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.50
31,15,3,,5.50
32,33,2,,6.00
32,21,3,,6.25
32,6,3,,5.00
33,26,1,"{""ice"":""0%"",""sugar"":""0%""}",5.00
33,37,3,"{""ice"":""100%"",""sugar"":""50%""}",6.50
33,35,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.50
34,4,3,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.25
34,23,1,,7.00
34,6,1,"{""ice"":""0%"",""sugar"":""0%""}",5.00
35,15,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.50
36,2,2,"{""ice"":""50%"",""sugar"":""50%""}",5.00
36,7,1,,5.00
36,16,3,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.25
36,7,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",5.00
37,14,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""boba""]}",5.25
37,10,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.50
38,28,1,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
38,16,2,"{""ice"":""0%"",""sugar"":""0%""}",5.25
38,36,1,,6.00
39,28,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.75
39,6,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.00
40,3,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""boba""]}",5.50
40,31,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.50
40,28,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.75
40,29,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding""]}",6.25
41,6,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.00
41,25,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""boba""]}",5.25
41,34,2,"{""ice"":""25%"",""sugar"":""70%""}",6.00
42,2,1,"{""ice"":""100%"",""sugar"":""100%""}",5.00
42,37,2,"{""ice"":""25%"",""sugar"":""100%""}",6.50
42,29,2,"{""ice"":""0%"",""sugar"":""100%""}",6.25
