order_id,menu_item_id,quantity,customization,price_at_time
26,4,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""pudding""]}",5.25
26,30,3,"{""ice"":""100%"",""sugar"":""0%""}",6.25
26,35,2,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.50
27,38,2,,5.50
27,8,1,"{""ice"":""25%"",""sugar"":""50%""}",5.25
27,11,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba""]}",4.00
27,5,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.25
28,6,1,"{""ice"":""0%"",""sugar"":""0%""}",5.00
28,13,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",4.75
29,10,1,,5.50
29,19,3,"{""ice"":""50%"",""sugar"":""0%""}",5.75
29,3,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.50
29,38,2,"{""ice"":""50%"",""sugar"":""70%""}",5.50
30,21,3,"{""ice"":""0%"",""sugar"":""100%""}",6.25
30,30,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.25
30,17,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.00
30,34,2,,6.00
31,22,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
31,34,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""boba""]}",6.00
32,8,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.25
33,36,1,,6.00
33,19,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.75
34,5,3,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.25
34,24,2,"{""ice"":""0%"",""sugar"":""50%""}",4.50
35,26,1,"{""ice"":""0%"",""sugar"":""100%""}",5.00
36,3,3,,5.50
37,7,3,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""pudding""]}",5.00
37,28,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.75
38,4,1,,5.25
38,23,2,"{""ice"":""25%"",""sugar"":""0%""}",7.00
38,26,1,"{""ice"":""50%"",""sugar"":""70%""}",5.00
39,10,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.50
39,11,1,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.00
40,30,2,"{""ice"":""100%"",""sugar"":""0%""}",6.25
40,4,3,"{""ice"":""100%"",""sugar"":""30%""}",5.25
41,37,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.50
41,35,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.50
42,4,3,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.25
42,26,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.00
43,30,2,"{""ice"":""0%"",""sugar"":""50%""}",6.25
43,15,1,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""pudding""]}",5.50
43,35,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.50
43,29,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.25
44,38,3,,5.50
44,37,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.50
44,37,1,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
45,28,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba"",""lychee jelly""]}",5.75
45,7,1,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.00
45,19,1,"{""ice"":""0%"",""sugar"":""50%""}",5.75
45,29,3,,6.25
46,5,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""pudding""]}",5.25
46,30,1,"{""ice"":""0%"",""sugar"":""30%""}",6.25
46,36,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding"",""boba""]}",6.00
47,4,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly"",""boba""]}",5.25
48,23,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""boba"",""pudding""]}",7.00
48,4,3,"{""ice"":""0%"",""sugar"":""0%""}",5.25
49,18,2,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba""]}",4.50
49,16,1,"{""ice"":""0%"",""sugar"":""70%""}",5.25
49,19,3,"{""ice"":""25%"",""sugar"":""50%""}",5.75
49,6,3,,5.00
50,23,2,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""pudding"",""lychee jelly""]}",7.00
51,36,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.00
51,30,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba""]}",6.25
51,11,3,,4.00
51,5,3,,5.25
52,28,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",5.75
52,8,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.25
52,35,1,"{""ice"":""25%"",""sugar"":""30%""}",6.50
52,22,1,"{""ice"":""50%"",""sugar"":""70%""}",6.50
53,29,2,,6.25
53,7,3,"{""ice"":""100%"",""sugar"":""70%""}",5.00
53,23,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",7.00
54,2,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.00
55,31,2,"{""ice"":""50%"",""sugar"":""0%""}",6.50
55,13,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",4.75
55,22,3,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.50
55,8,2,,5.25
56,35,2,,6.50
56,31,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba"",""pudding""]}",6.50
57,19,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""pudding""]}",5.75
57,19,2,"{""ice"":""25%"",""sugar"":""70%""}",5.75
57,8,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.25
58,5,1,,5.25
58,26,2,"{""ice"":""25%"",""sugar"":""0%""}",5.00
58,35,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.50
59,25,2,,5.25
59,27,3,"{""ice"":""100%"",""sugar"":""30%""}",5.50
59,19,2,,5.75
59,28,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
60,37,2,"{""ice"":""25%"",""sugar"":""30%""}",6.50
60,37,2,,6.50
60,39,1,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""boba""]}",6.50
60,15,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""pudding""]}",5.50
61,6,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding"",""boba""]}",5.00
61,6,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly"",""boba""]}",5.00
61,22,1,,6.50
