order_id,menu_item_id,quantity,customization,price_at_time
14,5,3,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.75
15,1,2,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""boba"",""pudding""]}",4.50
15,3,3,"{""ice"":""100%"",""sugar"":""50%""}",4.75
15,2,2,"{""ice"":""50%"",""sugar"":""30%""}",5.00
15,3,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba""]}",4.75
16,4,3,"{""ice"":""100%"",""sugar"":""100%""}",5.50
16,5,3,,5.75
16,3,2,"{""ice"":""100%"",""sugar"":""0%""}",4.75
17,1,3,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""boba""]}",4.50
17,2,2,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""pudding"",""lychee jelly""]}",5.00
17,3,1,,4.75
17,1,1,"{""ice"":""50%"",""sugar"":""50%""}",4.50
18,4,1,"{""ice"":""25%"",""sugar"":""100%""}",5.50
19,1,1,,4.50
19,3,2,"{""ice"":""100%"",""sugar"":""100%""}",4.75
19,1,2,"{""ice"":""100%"",""sugar"":""70%""}",4.50
20,4,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba"",""pudding""]}",5.50
20,4,2,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.50
20,2,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""boba""]}",5.00
21,5,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba""]}",5.75
21,2,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.00
21,4,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",5.50
21,1,2,"{""ice"":""50%"",""sugar"":""30%""}",4.50
22,2,2,,5.00
22,5,3,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
22,3,1,"{""ice"":""25%"",""sugar"":""70%""}",4.75
23,4,3,,5.50
23,5,1,"{""ice"":""25%"",""sugar"":""70%""}",5.75
23,4,2,"{""ice"":""0%"",""sugar"":""0%""}",5.50
23,2,3,,5.00
24,1,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding""]}",4.50
24,4,1,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.50
25,5,3,"{""ice"":""25%"",""sugar"":""50%""}",5.75
25,5,1,,5.75
25,5,2,"{""ice"":""25%"",""sugar"":""70%""}",5.75
26,5,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
26,2,1,"{""ice"":""100%"",""sugar"":""30%""}",5.00
26,5,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.75
27,3,2,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",4.75
27,1,1,"{""ice"":""50%"",""sugar"":""70%""}",4.50
28,1,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding"",""boba""]}",4.50
28,1,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba"",""lychee jelly""]}",4.50
28,4,3,"{""ice"":""50%"",""sugar"":""50%""}",5.50
29,1,2,,4.50
29,5,1,"{""ice"":""0%"",""sugar"":""50%""}",5.75
30,2,2,"{""ice"":""25%"",""sugar"":""50%""}",5.00
31,3,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""pudding""]}",4.75
31,4,1,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.50
31,4,2,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba""]}",5.50
31,1,1,,4.50
32,1,3,"{""ice"":""50%"",""sugar"":""0%""}",4.50
33,3,3,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding""]}",4.75
33,2,1,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.00
34,2,2,,5.00
35,4,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.50
35,2,2,,5.00
35,2,3,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.00
36,4,1,,5.50
36,5,2,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.75
37,1,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding""]}",4.50
38,2,1,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.00
38,2,3,,5.00
39,1,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",4.50
39,2,3,,5.00
39,5,2,"{""ice"":""25%"",""sugar"":""70%""}",5.75
40,1,2,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""boba""]}",4.50
40,3,3,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",4.75
40,3,1,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",4.75
41,1,1,"{""ice"":""0%"",""sugar"":""70%""}",4.50
41,2,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba"",""pudding""]}",5.00
41,1,2,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",4.50
41,1,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",4.50
42,3,1,,4.75
43,4,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.50
43,3,2,"{""ice"":""50%"",""sugar"":""100%""}",4.75
44,3,3,,4.75
44,4,3,,5.50
44,2,2,,5.00
45,4,2,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""pudding"",""lychee jelly""]}",5.50
45,5,2,,5.75
46,2,3,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.00
46,4,3,,5.50
46,1,3,"{""ice"":""25%"",""sugar"":""30%""}",4.50
46,4,2,"{""ice"":""25%"",""sugar"":""50%""}",5.50
47,2,2,,5.00
47,1,1,"{""ice"":""25%"",""sugar"":""50%""}",4.50
47,1,2,,4.50
48,4,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.50
48,3,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba""]}",4.75
48,4,2,"{""ice"":""100%"",""sugar"":""0%""}",5.50
49,2,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly"",""boba""]}",5.00
50,5,3,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""boba"",""pudding""]}",5.75
50,1,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""pudding""]}",4.50
51,5,1,"{""ice"":""0%"",""sugar"":""0%""}",5.75
51,2,3,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.00
51,4,1,"{""ice"":""25%"",""sugar"":""30%""}",5.50
51,1,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",4.50
52,4,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.50
52,3,2,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""pudding"",""boba""]}",4.75
52,3,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba""]}",4.75
52,1,2,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""pudding""]}",4.50
53,2,1,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.00
53,5,1,"{""ice"":""0%"",""sugar"":""30%""}",5.75
53,3,1,"{""ice"":""25%"",""sugar"":""0%""}",4.75
54,4,1,,5.50
55,3,2,,4.75
55,2,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.00
55,5,3,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.75
55,1,3,"{""ice"":""25%"",""sugar"":""70%""}",4.50
56,2,1,"{""ice"":""25%"",""sugar"":""100%""}",5.00
57,5,1,"{""ice"":""0%"",""sugar"":""100%""}",5.75
57,3,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""pudding""]}",4.75
58,1,3,"{""ice"":""25%"",""sugar"":""100%""}",4.50
59,3,1,"{""ice"":""25%"",""sugar"":""100%""}",4.75
59,2,3,"{""ice"":""25%"",""sugar"":""0%""}",5.00
59,1,2,"{""ice"":""100%"",""sugar"":""30%""}",4.50
60,5,1,"{""ice"":""50%"",""sugar"":""0%""}",5.75
60,3,2,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""pudding""]}",4.75
60,3,3,"{""ice"":""50%"",""sugar"":""30%""}",4.75
