order_id,menu_item_id,quantity,customization,price_at_time
13,36,2,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.00
14,34,2,"{""ice"":""100%"",""sugar"":""50%""}",6.00
15,26,1,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.00
15,29,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""boba""]}",6.25
15,19,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.75
15,13,3,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba"",""pudding""]}",4.75
16,11,2,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""boba""]}",4.00
16,27,3,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""boba""]}",5.50
17,13,1,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""boba""]}",4.75
17,2,2,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.00
17,16,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.25
18,28,2,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.75
19,15,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
20,6,1,"{""ice"":""100%"",""sugar"":""30%""}",5.00
21,5,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""boba""]}",5.25
21,12,3,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly"",""pudding""]}",4.50
22,6,1,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.00
23,24,2,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""boba"",""lychee jelly""]}",4.50
23,9,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding"",""boba""]}",5.75
23,9,2,"{""ice"":""0%"",""sugar"":""0%""}",5.75
23,30,2,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.25
24,3,1,,5.50
24,8,1,"{""ice"":""0%"",""sugar"":""100%""}",5.25
25,16,3,"{""ice"":""25%"",""sugar"":""50%""}",5.25
25,13,3,,4.75
25,27,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",5.50
25,18,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""boba""]}",4.50
26,5,3,,5.25
26,10,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.50
27,28,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""pudding"",""boba""]}",5.75
28,21,1,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding""]}",6.25
28,9,2,,5.75
28,10,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""boba""]}",5.50
28,9,3,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""boba"",""pudding""]}",5.75
29,30,2,"{""ice"":""100%"",""sugar"":""70%""}",6.25
30,35,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",6.50
30,14,1,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.25
30,35,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.50
30,22,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.50
31,14,1,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",5.25
31,30,3,,6.25
31,37,3,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
31,38,1,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.50
32,22,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding"",""boba""]}",6.50
32,29,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba"",""lychee jelly""]}",6.25
32,36,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.00
32,24,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""boba""]}",4.50
33,30,1,,6.25
33,16,1,"{""ice"":""0%"",""sugar"":""100%""}",5.25
33,5,2,"{""ice"":""25%"",""sugar"":""100%""}",5.25
34,32,1,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.00
34,9,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding"",""boba""]}",5.75
35,9,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding"",""lychee jelly""]}",5.75
35,24,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.50
36,16,2,,5.25
37,3,3,"{""ice"":""0%"",""sugar"":""50%""}",5.50
38,31,1,,6.50
38,26,1,"{""ice"":""0%"",""sugar"":""0%""}",5.00
39,36,1,"{""ice"":""50%"",""sugar"":""50%""}",6.00
39,35,1,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""pudding""]}",6.50
39,14,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.25
40,27,3,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
40,8,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.25
40,15,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.50
41,17,1,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""boba""]}",5.00
42,23,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",7.00
42,20,1,"{""ice"":""100%"",""sugar"":""70%""}",5.50
43,34,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""boba""]}",6.00
43,6,2,"{""ice"":""25%"",""sugar"":""30%""}",5.00
43,20,3,"{""ice"":""50%"",""sugar"":""100%""}",5.50
43,4,2,,5.25
44,10,3,,5.50
45,14,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.25
45,7,3,"{""ice"":""25%"",""sugar"":""50%""}",5.00
45,20,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.50
46,9,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding"",""boba""]}",5.75
46,9,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""pudding"",""lychee jelly""]}",5.75
46,1,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding""]}",4.75
46,25,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.25
47,26,2,,5.00
47,25,3,"{""ice"":""0%"",""sugar"":""0%""}",5.25
47,2,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",5.00
48,12,2,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",4.50
48,29,3,,6.25
48,10,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba"",""lychee jelly""]}",5.50
48,8,1,,5.25
49,27,1,"{""ice"":""50%"",""sugar"":""0%""}",5.50
50,39,1,"{""ice"":""25%"",""sugar"":""50%""}",6.50
51,5,2,"{""ice"":""0%"",""sugar"":""30%""}",5.25
52,13,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",4.75
52,21,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba"",""lychee jelly""]}",6.25
53,7,1,"{""ice"":""50%"",""sugar"":""0%""}",5.00
54,36,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""boba""]}",6.00
54,21,2,"{""ice"":""25%"",""sugar"":""0%""}",6.25
54,5,1,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""pudding"",""lychee jelly""]}",5.25
55,3,1,"{""ice"":""0%"",""sugar"":""100%""}",5.50
55,16,2,,5.25
56,13,3,,4.75
56,22,1,"{""ice"":""50%"",""sugar"":""100%""}",6.50
56,29,3,,6.25
57,3,2,"{""ice"":""100%"",""sugar"":""0%""}",5.50
57,37,2,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""pudding""]}",6.50
57,21,2,,6.25
57,6,2,"{""ice"":""0%"",""sugar"":""70%""}",5.00
58,33,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.00
58,38,1,"{""ice"":""50%"",""sugar"":""0%""}",5.50
58,7,2,,5.00
59,23,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba"",""pudding""]}",7.00
59,38,2,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.50
59,12,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",4.50
59,37,2,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.50
60,11,3,"{""ice"":""25%"",""sugar"":""70%""}",4.00
60,35,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""boba"",""pudding""]}",6.50
60,2,3,"{""ice"":""50%"",""sugar"":""50%""}",5.00
60,7,3,"{""ice"":""100%"",""sugar"":""100%""}",5.00
61,36,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.00
61,9,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.75
61,32,1,"{""ice"":""100%"",""sugar"":""30%""}",6.00
62,39,3,,6.50
62,25,3,,5.25
62,38,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.50
63,39,1,,6.50
64,37,2,,6.50
64,24,3,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""pudding""]}",4.50
64,17,1,"{""ice"":""100%"",""sugar"":""100%""}",5.00
64,19,1,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
65,25,3,,5.25
66,6,3,"{""ice"":""100%"",""sugar"":""100%""}",5.00
66,29,3,"{""ice"":""25%"",""sugar"":""30%""}",6.25
67,13,3,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.75
68,4,1,"{""ice"":""25%"",""sugar"":""30%""}",5.25
68,18,1,,4.50
69,31,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba"",""lychee jelly""]}",6.50
69,20,3,"{""ice"":""25%"",""sugar"":""50%""}",5.50
69,5,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.25
70,15,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
70,15,3,,5.50
